ID,USER_CODE,NAME,AGE,BALANCE
1,"CODE1","USER1",19,101.00
2,"CODE2","USER2",20,102.00
3,"CODE3","USER3",21,103.00
4,"CODE4","USER4",22,104.00
5,"CODE5","USER5",23,105.00
6,"CODE6","USER6",24,106.00
7,"CODE7","USER7",25,107.00
8,"CODE8","USER8",26,108.00
9,"CODE9","USER9",27,109.00
10,"CODE10","USER10",28,110.00
11,"CODE11","USER11",29,111.00
12,"CODE12","USER12",30,112.00
13,"CODE13","USER13",31,113.00
14,"CODE14","USER14",32,114.00
15,"CODE15","USER15",33,115.00
16,"CODE16","USER16",34,116.00
17,"CODE17","USER17",35,117.00
18,"CODE18","USER18",36,118.00
19,"CODE19","USER19",37,119.00
20,"CODE20","USER20",38,120.00
21,"CODE21","USER21",39,121.00
22,"CODE22","USER22",40,122.00
23,"CODE23","USER23",41,123.00
24,"CODE24","USER24",42,124.00
25,"CODE25","USER25",43,125.00
26,"CODE26","USER26",44,126.00
27,"CODE27","USER27",45,127.00
28,"CODE28","USER28",46,128.00
29,"CODE29","USER29",47,129.00
30,"CODE30","USER30",48,130.00
31,"CODE31","USER31",49,131.00
32,"CODE32","USER32",50,132.00
33,"CODE33","USER33",51,133.00
34,"CODE34","USER34",52,134.00
35,"CODE35","USER35",53,135.00
36,"CODE36","USER36",54,136.00
37,"CODE37","USER37",55,137.00
38,"CODE38","USER38",56,138.00
39,"CODE39","USER39",57,139.00
40,"CODE40","USER40",58,140.00
41,"CODE41","USER41",59,141.00
42,"CODE42","USER42",60,142.00
43,"CODE43","USER43",61,143.00
44,"CODE44","USER44",62,144.00
45,"CODE45","USER45",63,145.00
46,"CODE46","USER46",64,146.00
47,"CODE47","USER47",65,147.00
48,"CODE48","USER48",66,148.00
49,"CODE49","USER49",67,149.00
50,"CODE50","USER50",68,150.00
51,"CODE51","USER51",69,151.00
52,"CODE52","USER52",70,152.00
53,"CODE53","USER53",71,153.00
54,"CODE54","USER54",72,154.00
55,"CODE55","USER55",73,155.00
56,"CODE56","USER56",74,156.00
57,"CODE57","USER57",75,157.00
58,"CODE58","USER58",76,158.00
59,"CODE59","USER59",77,159.00
60,"CODE60","USER60",78,160.00
61,"CODE61","USER61",79,161.00
62,"CODE62","USER62",80,162.00
63,"CODE63","USER63",81,163.00
64,"CODE64","USER64",82,164.00
65,"CODE65","USER65",83,165.00
66,"CODE66","USER66",84,166.00
67,"CODE67","USER67",85,167.00
68,"CODE68","USER68",86,168.00
69,"CODE69","USER69",87,169.00
70,"CODE70","USER70",88,170.00
71,"CODE71","USER71",89,171.00
72,"CODE72","USER72",90,172.00
73,"CODE73","USER73",91,173.00
74,"CODE74","USER74",92,174.00
75,"CODE75","USER75",93,175.00
76,"CODE76","USER76",94,176.00
77,"CODE77","USER77",95,177.00
78,"CODE78","USER78",96,178.00
79,"CODE79","USER79",97,179.00
80,"CODE80","USER80",98,180.00
81,"CODE81","USER81",99,181.00
82,"CODE82","USER82",18,182.00
83,"CODE83","USER83",19,183.00
84,"CODE84","USER84",20,184.00
85,"CODE85","USER85",21,185.00
86,"CODE86","USER86",22,186.00
87,"CODE87","USER87",23,187.00
88,"CODE88","USER88",24,188.00
89,"CODE89","USER89",25,189.00
90,"CODE90","USER90",26,190.00
91,"CODE91","USER91",27,191.00
92,"CODE92","USER92",28,192.00
93,"CODE93","USER93",29,193.00
94,"CODE94","USER94",30,194.00
95,"CODE95","USER95",31,195.00
96,"CODE96","USER96",32,196.00
97,"CODE97","USER97",33,197.00
98,"CODE98","USER98",34,198.00
99,"CODE99","USER99",35,199.00
100,"CODE100","USER100",36,200.00
