PROFILE_ID,USER_ID,PROFILE_AGE,PROFILE_NAME,PROFILE_CODE,NON_INDEXED,PROFILE_DATE
1,1,19,"PROFILE1","PCODE1","NON1",2025-05-26
2,2,20,"PROFILE2","PCODE2","NON2",2025-05-25
3,3,21,"PROFILE3","PCODE3","NON3",2025-05-24
4,4,22,"PROFILE4","PCODE4","NON4",2025-05-23
5,5,23,"PROFILE5","PCODE5","NON5",2025-05-22
6,6,24,"PROFILE6","PCODE6","NON6",2025-05-21
7,7,25,"PROFILE7","PCODE7","NON7",2025-05-20
8,8,26,"PROFILE8","PCODE8","NON8",2025-05-19
9,9,27,"PROFILE9","PCODE9","NON9",2025-05-18
10,10,28,"PROFILE10","PCODE10","NON10",2025-05-17
11,11,29,"PROFILE11","PCODE11","NON11",2025-05-16
12,12,30,"PROFILE12","PCODE12","NON12",2025-05-15
13,13,31,"PROFILE13","PCODE13","NON13",2025-05-14
14,14,32,"PROFILE14","PCODE14","NON14",2025-05-13
15,15,33,"PROFILE15","PCODE15","NON15",2025-05-12
16,16,34,"PROFILE16","PCODE16","NON16",2025-05-11
17,17,35,"PROFILE17","PCODE17","NON17",2025-05-10
18,18,36,"PROFILE18","PCODE18","NON18",2025-05-09
19,19,37,"PROFILE19","PCODE19","NON19",2025-05-08
20,20,38,"PROFILE20","PCODE20","NON20",2025-05-07
21,21,39,"PROFILE21","PCODE21","NON21",2025-05-06
22,22,40,"PROFILE22","PCODE22","NON22",2025-05-05
23,23,41,"PROFILE23","PCODE23","NON23",2025-05-04
24,24,42,"PROFILE24","PCODE24","NON24",2025-05-03
25,25,43,"PROFILE25","PCODE25","NON25",2025-05-02
26,26,44,"PROFILE26","PCODE26","NON26",2025-05-01
27,27,45,"PROFILE27","PCODE27","NON27",2025-04-30
28,28,46,"PROFILE28","PCODE28","NON28",2025-04-29
29,29,47,"PROFILE29","PCODE29","NON29",2025-04-28
30,30,48,"PROFILE30","PCODE30","NON30",2025-04-27
31,31,49,"PROFILE31","PCODE31","NON31",2025-04-26
32,32,50,"PROFILE32","PCODE32","NON32",2025-04-25
33,33,51,"PROFILE33","PCODE33","NON33",2025-04-24
34,34,52,"PROFILE34","PCODE34","NON34",2025-04-23
35,35,53,"PROFILE35","PCODE35","NON35",2025-04-22
36,36,54,"PROFILE36","PCODE36","NON36",2025-04-21
37,37,55,"PROFILE37","PCODE37","NON37",2025-04-20
38,38,56,"PROFILE38","PCODE38","NON38",2025-04-19
39,39,57,"PROFILE39","PCODE39","NON39",2025-04-18
40,40,58,"PROFILE40","PCODE40","NON40",2025-04-17
41,41,59,"PROFILE41","PCODE41","NON41",2025-04-16
42,42,60,"PROFILE42","PCODE42","NON42",2025-04-15
43,43,61,"PROFILE43","PCODE43","NON43",2025-04-14
44,44,62,"PROFILE44","PCODE44","NON44",2025-04-13
45,45,63,"PROFILE45","PCODE45","NON45",2025-04-12
46,46,64,"PROFILE46","PCODE46","NON46",2025-04-11
47,47,65,"PROFILE47","PCODE47","NON47",2025-04-10
48,48,66,"PROFILE48","PCODE48","NON48",2025-04-09
49,49,67,"PROFILE49","PCODE49","NON49",2025-04-08
50,50,68,"PROFILE50","PCODE50","NON50",2025-04-07
51,51,69,"PROFILE51","PCODE51","NON51",2025-04-06
52,52,70,"PROFILE52","PCODE52","NON52",2025-04-05
53,53,71,"PROFILE53","PCODE53","NON53",2025-04-04
